Protein1,Protein2,Kd,Partition (1st level),Partition (2nd level),Species1,Species2,Interaction.Type
ATF4,HS45,2470.85562,3,1,HS,HS,variants
ATF5,CI19,5000,3,1,HS,CI,inter
ATF5,CI30,5000,3,1,HS,CI,variants
ATF5,CI6,5000,3,1,HS,CI,inter
ATF5,HS41,674.275862,3,1,HS,HS,variants
ATF5,NV35,5000,3,1,HS,NV,inter
BATF2,CI19,5000,3,1,HS,CI,inter
BATF2,DRE4A,125.614187,3,1,HS,DR,inter
CEBPE,HLF,5000,3,1,HS,HS,intra
CEBPG,HS44,1,3,1,HS,HS,variants
CI10,CI34,5000,3,1,CI,CI,variants
CI11,CI4,5000,3,1,CI,CI,intra
CI13,CI9,5000,3,1,CI,CI,intra
CI14,CI19,5000,3,1,CI,CI,intra
CI14,CI34,5000,3,1,CI,CI,variants
CI14,CI9,5000,3,1,CI,CI,intra
CI14,HS38,4.713239,3,1,CI,HS,variants
CI14,HS45,5000,3,1,CI,HS,variants
CI19,CI29,5000,3,1,CI,CI,variants
CI19,CI34,5000,3,1,CI,CI,variants
CI19,CI4,5000,3,1,CI,CI,intra
CI19,DRE4A,5000,3,1,CI,DR,inter
CI19,NV35,5000,3,1,CI,NV,inter
CI20,HS38,5000,3,1,CI,HS,variants
CI26,CI9,5000,3,1,CI,CI,intra
CI28,CI9,5000,3,1,CI,CI,variants
CI29,CI9,5000,3,1,CI,CI,variants
CI29,HLF,4.331969,3,1,CI,HS,variants
CI34,CI4,5000,3,1,CI,CI,variants
CI4,CI8,5000,3,1,CI,CI,intra
CI4,HS43,5000,3,1,CI,HS,variants
CI5,CI9,5000,3,1,CI,CI,intra
CI8,DRE4A,5000,3,1,CI,DR,inter
CI8,DRE4B,5000,3,1,CI,DR,inter
CI9,HLF,5000,3,1,CI,HS,inter
CI9,HS38,5000,3,1,CI,HS,variants
CREB3L3,HS41,5000,3,1,HS,HS,variants
CREB3L3,HS44,5000,3,1,HS,HS,variants
CREB3L3,HS45,5000,3,1,HS,HS,variants
DBP,DBP,7.897633,3,1,HS,HS,intra
DBP,HS44,5000,3,1,HS,HS,variants
DBP,HS45,5000,3,1,HS,HS,variants
DM1,DM34,5000,3,1,DM,DM,variants
DM10,DM17,5000,3,1,DM,DM,intra
DM10,DM21,5000,3,1,DM,DM,intra
DM10,DM35,5000,3,1,DM,DM,variants
DM14,DM16,5000,3,1,DM,DM,intra
DM17,DM34,5000,3,1,DM,DM,variants
DM17,DM7,5000,3,1,DM,DM,intra
DM21,DM22,5000,3,1,DM,DM,intra
DRE4B,HLF,5000,3,1,DR,HS,inter
HLF,HLF,2.522149,3,1,HS,HS,intra
HLF,HS44,5000,3,1,HS,HS,variants
HS39,HS39,21.60303,3,1,HS,HS,variants
HS41,HS41,22.057505,3,1,HS,HS,variants
MB12,MB6,5000,3,1,MB,MB,intra
MB12,MB8,5000,3,1,MB,MB,intra
MB6,MB7,5000,3,1,MB,MB,intra
NV14,NV16,189.854656,3,1,NV,NV,intra
NV15,NV26,5.40982,3,1,NV,NV,intra
NV26,NV27,5000,3,1,NV,NV,intra
NV26,NV30,5000,3,1,NV,NV,intra
NV26,NV35,5000,3,1,NV,NV,intra
NV26,NV9,5000,3,1,NV,NV,intra
ATF2,HLF,5000,3,2,HS,HS,intra
ATF2,HS38,5000,3,2,HS,HS,variants
ATF4,CI1,1,3,2,HS,CI,inter
ATF6,CI4,5000,3,2,HS,CI,inter
BATF,HS39,11.2804,3,2,HS,HS,variants
CE17,CE9,5000,3,2,CE,CE,intra
CE22,CE6,5000,3,2,CE,CE,intra
CEBPA,NV35,2.825529,3,2,HS,NV,inter
CEBPG,CI14,5000,3,2,HS,CI,inter
CEBPG,CREBZF,5000,3,2,HS,HS,intra
CI10,HLF,5000,3,2,CI,HS,inter
CI12,CI4,5000,3,2,CI,CI,intra
CI13,CI4,5000,3,2,CI,CI,intra
CI14,CI5,5000,3,2,CI,CI,intra
CI14,CI8,5000,3,2,CI,CI,intra
CI14,CREB1,5000,3,2,CI,HS,inter
CI19,CI8,5000,3,2,CI,CI,intra
CI28,CI8,5000,3,2,CI,CI,variants
CI30,CI4,5000,3,2,CI,CI,variants
CI33,CI4,5000,3,2,CI,CI,variants
CI34,CI8,5000,3,2,CI,CI,variants
CI4,CI5,5000,3,2,CI,CI,intra
CI4,CI6,5000,3,2,CI,CI,intra
CI4,CI9,5000,3,2,CI,CI,intra
CI4,CREB1,5000,3,2,CI,HS,inter
CI4,CREB3L3,5000,3,2,CI,HS,inter
CI4,NFIL3,149.823696,3,2,CI,HS,inter
CI4,XBP1,5000,3,2,CI,HS,inter
CI8,HS38,5000,3,2,CI,HS,variants
DM1,DM22,5000,3,2,DM,DM,intra
DM10,DM32,5000,3,2,DM,DM,variants
DM10,DM4,5000,3,2,DM,DM,intra
DM11,DM7,5000,3,2,DM,DM,intra
DM17,DM22,5000,3,2,DM,DM,intra
DM21,DM32,2218.958883,3,2,DM,DM,variants
DM21,DM34,5000,3,2,DM,DM,variants
DM22,DM33,5000,3,2,DM,DM,variants
DM22,DM7,5000,3,2,DM,DM,intra
DM32,DM34,11.625251,3,2,DM,DM,variants
DM34,DM35,5000,3,2,DM,DM,variants
DM35,DM7,5000,3,2,DM,DM,variants
MB1,MB7,5000,3,2,MB,MB,intra
MB10,MB12,5000,3,2,MB,MB,intra
MB15,MB6,5000,3,2,MB,MB,intra
MB16,MB6,5000,3,2,MB,MB,intra
MB19,MB3,5000,3,2,MB,MB,intra
NV10,NV26,5000,3,2,NV,NV,intra
NV10,NV37,5000,3,2,NV,NV,variants
NV10,NV8,5000,3,2,NV,NV,intra
NV15,NV29,5000,3,2,NV,NV,intra
NV19,NV26,5000,3,2,NV,NV,intra
NV19,NV31,5000,3,2,NV,NV,intra
NV26,NV37,5000,3,2,NV,NV,variants
NV26,NV8,3249.491517,3,2,NV,NV,intra
CE32,CE9,5000,3,3,CE,CE,variants
CEBPA,CI28,5000,3,3,HS,CI,variants
CEBPA,HLF,5000,3,3,HS,HS,intra
CI1,HS45,4.3025,3,3,CI,HS,variants
CI14,CI26,5000,3,3,CI,CI,intra
CI16,CI4,5000,3,3,CI,CI,intra
CI4,JUN,5000,3,3,CI,HS,inter
DM1,DM11,5000,3,3,DM,DM,intra
DM11,DM33,5000,3,3,DM,DM,variants
MB4,MB6,5000,3,3,MB,MB,intra
NV10,NV25,5000,3,3,NV,NV,intra
NV17,NV25,5000,3,3,NV,NV,intra
NV19,NV24,5000,3,3,NV,NV,intra
NV25,NV29,5000,3,3,NV,NV,intra
NV26,NV28,1.428417,3,3,NV,NV,intra
NV29,NV38,5000,3,3,NV,NV,variants
NV29,NV9,5000,3,3,NV,NV,intra
ATF2,CI14,72.807493,3,4,HS,CI,inter
ATF2,CI28,3795.437167,3,4,HS,CI,variants
ATF2,CI29,5000,3,4,HS,CI,variants
ATF3,CI14,5000,3,4,HS,CI,inter
ATF3,CI29,304.527957,3,4,HS,CI,variants
ATF3,DBP,81.421745,3,4,HS,HS,intra
ATF3,HS39,5000,3,4,HS,HS,variants
ATF4,CEBPA,1,3,4,HS,HS,intra
ATF4,DBP,5000,3,4,HS,HS,intra
ATF4,HLF,1179.044358,3,4,HS,HS,intra
ATF4,HS39,5000,3,4,HS,HS,variants
ATF5,CI14,5000,3,4,HS,CI,inter
ATF5,CI28,5000,3,4,HS,CI,variants
ATF5,CI29,5000,3,4,HS,CI,variants
ATF5,HLF,5000,3,4,HS,HS,intra
ATF5,HS38,5000,3,4,HS,HS,variants
ATF5,HS39,5000,3,4,HS,HS,variants
BATF,HS38,6.029967,3,4,HS,HS,variants
BATF2,CI16,9.560673,3,4,HS,CI,inter
CE12,CE13,5000,3,4,CE,CE,intra
CE12,CE21,5000,3,4,CE,CE,intra
CE12,CE9,5000,3,4,CE,CE,intra
CE13,CE18,5000,3,4,CE,CE,intra
CE13,CE23,5000,3,4,CE,CE,intra
CE13,CE32,5000,3,4,CE,CE,variants
CE13,CE33,5000,3,4,CE,CE,variants
CE14,CE9,5000,3,4,CE,CE,intra
CE18,CE21,5000,3,4,CE,CE,intra
CE21,CE23,5000,3,4,CE,CE,intra
CE21,CE3,5000,3,4,CE,CE,intra
CE21,CE32,5000,3,4,CE,CE,variants
CE21,CE33,5000,3,4,CE,CE,variants
CE30,CE9,5000,3,4,CE,CE,intra
CEBPE,CI28,5000,3,4,HS,CI,variants
CEBPE,DBP,114.496919,3,4,HS,HS,intra
CEBPE,HS39,5000,3,4,HS,HS,variants
CEBPE,NV35,2.271963,3,4,HS,NV,inter
CI10,HS38,5000,3,4,CI,HS,variants
CI13,CI14,75.439518,3,4,CI,CI,intra
CI13,CI28,22.84669,3,4,CI,CI,variants
CI13,CI29,5000,3,4,CI,CI,variants
CI13,HLF,5000,3,4,CI,HS,inter
CI13,HS38,5000,3,4,CI,HS,variants
CI14,CI15,369.550616,3,4,CI,CI,intra
CI14,CI16,986.697291,3,4,CI,CI,intra
CI14,CI3,5000,3,4,CI,CI,intra
CI14,CI30,5000,3,4,CI,CI,variants
CI14,CI6,5000,3,4,CI,CI,intra
CI14,CI7,5000,3,4,CI,CI,intra
CI14,CREB3L1,5000,3,4,CI,HS,inter
CI14,CREB3L3,5000,3,4,CI,HS,inter
CI14,DDIT3,13.393706,3,4,CI,HS,inter
CI14,HS40,5000,3,4,CI,HS,variants
CI14,JUN,73.320887,3,4,CI,HS,inter
CI15,CI29,5000,3,4,CI,CI,variants
CI15,HLF,5000,3,4,CI,HS,inter
CI16,CI28,5000,3,4,CI,CI,variants
CI16,DBP,5000,3,4,CI,HS,inter
CI16,HLF,5000,3,4,CI,HS,inter
CI16,HS38,5000,3,4,CI,HS,variants
CI16,HS39,5000,3,4,CI,HS,variants
CI18,CI29,121.928365,3,4,CI,CI,variants
CI19,HS39,5000,3,4,CI,HS,variants
CI25,CI4,5000,3,4,CI,CI,intra
CI28,CI5,5000,3,4,CI,CI,variants
CI28,CI7,5000,3,4,CI,CI,variants
CI28,CREB1,5000,3,4,CI,HS,variants
CI28,CREB3L1,5000,3,4,CI,HS,variants
CI28,DDIT3,7.797269,3,4,CI,HS,variants
CI28,JUN,146.626709,3,4,CI,HS,variants
CI29,CI5,5000,3,4,CI,CI,variants
CI29,CI6,5000,3,4,CI,CI,variants
CI29,CI7,5000,3,4,CI,CI,variants
CI29,CREB1,5000,3,4,CI,HS,variants
CI29,CREB3L1,5000,3,4,CI,HS,variants
CI29,CREB3L3,5000,3,4,CI,HS,variants
CI29,JUN,132.821976,3,4,CI,HS,variants
CI3,HS38,5000,3,4,CI,HS,variants
CI30,DBP,5000,3,4,CI,HS,variants
CI30,HLF,5000,3,4,CI,HS,variants
CI34,HLF,5000,3,4,CI,HS,variants
CI4,HS40,5000,3,4,CI,HS,variants
CI5,DBP,5000,3,4,CI,HS,inter
CI5,HLF,5000,3,4,CI,HS,inter
CI5,HS38,5000,3,4,CI,HS,variants
CI5,HS39,5000,3,4,CI,HS,variants
CI6,DBP,5000,3,4,CI,HS,inter
CI6,HLF,5000,3,4,CI,HS,inter
CI6,HS38,5000,3,4,CI,HS,variants
CI6,HS39,5000,3,4,CI,HS,variants
CI7,DBP,5000,3,4,CI,HS,inter
CI7,HLF,5000,3,4,CI,HS,inter
CI7,HS38,5000,3,4,CI,HS,variants
CI7,HS39,5000,3,4,CI,HS,variants
CI8,HLF,5000,3,4,CI,HS,inter
CREB1,DBP,5000,3,4,HS,HS,intra
CREB1,HLF,5000,3,4,HS,HS,intra
CREB1,HS38,5000,3,4,HS,HS,variants
CREB1,HS39,5000,3,4,HS,HS,variants
CREB3,DBP,5000,3,4,HS,HS,intra
CREB3,HLF,5000,3,4,HS,HS,intra
CREB3L1,DBP,5000,3,4,HS,HS,intra
CREB3L1,HLF,5000,3,4,HS,HS,intra
CREB3L1,HS38,5000,3,4,HS,HS,variants
CREB3L1,HS39,5000,3,4,HS,HS,variants
CREB3L3,DBP,5000,3,4,HS,HS,intra
CREB3L3,HLF,5000,3,4,HS,HS,intra
CREB3L3,HS38,5000,3,4,HS,HS,variants
CREB3L3,HS39,5000,3,4,HS,HS,variants
DBP,DRE4A,5000,3,4,HS,DR,inter
DBP,DRE4B,5000,3,4,HS,DR,inter
DBP,HS40,5000,3,4,HS,HS,variants
DBP,HS41,5000,3,4,HS,HS,variants
DBP,JUN,5000,3,4,HS,HS,intra
DBP,JUNB,5000,3,4,HS,HS,intra
DBP,NV35,167.583722,3,4,HS,NV,inter
DM1,DM10,5000,3,4,DM,DM,intra
DM1,DM14,5000,3,4,DM,DM,intra
DM1,DM16,5000,3,4,DM,DM,intra
DM1,DM4,5000,3,4,DM,DM,intra
DM1,DM9,5000,3,4,DM,DM,intra
DM10,DM14,5000,3,4,DM,DM,intra
DM10,DM16,5000,3,4,DM,DM,intra
DM10,DM33,5000,3,4,DM,DM,variants
DM10,DM34,5000,3,4,DM,DM,variants
DM10,DM5,5000,3,4,DM,DM,intra
DM10,DM7,5000,3,4,DM,DM,intra
DM11,DM34,5000,3,4,DM,DM,variants
DM14,DM17,857.270108,3,4,DM,DM,intra
DM14,DM21,5000,3,4,DM,DM,intra
DM14,DM32,78.693049,3,4,DM,DM,variants
DM14,DM33,5000,3,4,DM,DM,variants
DM14,DM34,103.153979,3,4,DM,DM,variants
DM14,DM35,5000,3,4,DM,DM,variants
DM14,DM7,287.733905,3,4,DM,DM,intra
DM16,DM17,5000,3,4,DM,DM,intra
DM16,DM21,5000,3,4,DM,DM,intra
DM16,DM33,5000,3,4,DM,DM,variants
DM16,DM34,5000,3,4,DM,DM,variants
DM16,DM35,5000,3,4,DM,DM,variants
DM16,DM4,5000,3,4,DM,DM,intra
DM16,DM7,5000,3,4,DM,DM,intra
DM17,DM4,5000,3,4,DM,DM,intra
DM20,DM33,5000,3,4,DM,DM,variants
DM20,DM7,5000,3,4,DM,DM,intra
DM21,DM4,5000,3,4,DM,DM,intra
DM21,DM9,5000,3,4,DM,DM,intra
DM32,DM4,5000,3,4,DM,DM,variants
DM33,DM4,5000,3,4,DM,DM,variants
DM33,DM9,5000,3,4,DM,DM,variants
DM34,DM4,5000,3,4,DM,DM,variants
DM35,DM4,5000,3,4,DM,DM,variants
DM4,DM7,5000,3,4,DM,DM,intra
HLF,HS40,5000,3,4,HS,HS,variants
HLF,HS41,5000,3,4,HS,HS,variants
HLF,JUN,5000,3,4,HS,HS,intra
HLF,JUNB,5000,3,4,HS,HS,intra
HS38,JUN,5000,3,4,HS,HS,variants
HS39,JUN,5000,3,4,HS,HS,variants
MB12,MB16,5000,3,4,MB,MB,intra
NV1,NV19,5000,3,4,NV,NV,intra
NV10,NV2,5000,3,4,NV,NV,intra
NV16,NV19,5000,3,4,NV,NV,intra
NV16,NV26,5000,3,4,NV,NV,intra
NV17,NV19,5000,3,4,NV,NV,intra
NV17,NV2,5000,3,4,NV,NV,intra
NV17,NV26,5000,3,4,NV,NV,intra
NV17,NV37,5000,3,4,NV,NV,variants
NV17,NV8,5000,3,4,NV,NV,intra
NV19,NV29,5000,3,4,NV,NV,intra
NV2,NV23,18.826947,3,4,NV,NV,intra
NV2,NV29,5000,3,4,NV,NV,intra
NV23,NV25,5000,3,4,NV,NV,intra
NV26,NV29,304.085136,3,4,NV,NV,intra
NV29,NV37,5000,3,4,NV,NV,variants
NV29,NV8,5000,3,4,NV,NV,intra
BATF,CEBPE,23.057471,3,5,HS,HS,intra
BATF3,CEBPE,10.704762,3,5,HS,HS,intra
CEBPA,DRE4B,1.057296,3,5,HS,DR,inter
CI4,NFE2,5000,3,5,CI,HS,inter
DDIT3,HS42,184.687992,3,5,HS,HS,variants
DDIT3,NFE2,5000,3,5,HS,HS,intra
DM24,DM6,5000,3,5,DM,DM,intra
NV31,NV34,5000,3,5,NV,NV,intra
ATF4,CEBPE,1,3,6,HS,HS,intra
ATF4,CI4,51.351985,3,6,HS,CI,inter
BATF,CI4,10.835462,3,6,HS,CI,inter
BATF3,CI4,5.963444,3,6,HS,CI,inter
CE11,CI4,344.804365,3,6,CE,CI,inter
CI1,NV35,46.058445,3,6,CI,NV,inter
CI14,NV35,190.065095,3,6,CI,NV,inter
CI15,CI4,97.06838,3,6,CI,CI,intra
CI20,CI29,794.353103,3,6,CI,CI,variants
CI4,DRE4A,13.520167,3,6,CI,DR,inter
CI4,NV35,77.809934,3,6,CI,NV,inter
DDIT3,NV35,5.68377,3,6,HS,NV,inter
DM11,DM32,284.167098,3,6,DM,DM,variants
HLF,HS38,1,3,6,HS,HS,variants
HLF,HS39,2.883092,3,6,HS,HS,variants
MB17,MB5,523.000002,3,6,MB,MB,intra
NV10,NV12,5000,3,6,NV,NV,intra
NV12,NV16,5000,3,6,NV,NV,intra
NV12,NV17,5000,3,6,NV,NV,intra
NV12,NV31,5000,3,6,NV,NV,intra
NV12,NV35,5000,3,6,NV,NV,intra
NV16,NV34,5000,3,6,NV,NV,intra
NV28,NV29,5000,3,6,NV,NV,intra
ATF5,DBP,5000,3,7,HS,HS,intra
CE13,CE30,5000,3,7,CE,CE,intra
CE17,CE7,5000,3,7,CE,CE,intra
CI23,CI4,5000,3,7,CI,CI,intra
CI4,NFE2L1,5000,3,7,CI,HS,inter
CI4,NFE2L2,5000,3,7,CI,HS,inter
CREB3L3,DRE4B,5000,3,7,HS,DR,inter
MB1,MB3,5000,3,7,MB,MB,intra
MB11,MB3,5000,3,7,MB,MB,intra
MB23,MB3,5000,3,7,MB,MB,variants
MB3,MB9,5000,3,7,MB,MB,intra
NV12,NV29,5000,3,7,NV,NV,intra
ATF2,CI4,5000,3,8,HS,CI,inter
BACH1,CI4,3424.052805,3,8,HS,CI,inter
BACH2,CI4,5000,3,8,HS,CI,inter
BATF2,NV35,563.57651,3,8,HS,NV,inter
CEBPG,CI28,5000,3,8,HS,CI,variants
CEBPG,NV35,1,3,8,HS,NV,inter
CI14,CI4,5000,3,8,CI,CI,intra
CI14,DRE4A,5000,3,8,CI,DR,inter
CI14,DRE4B,5000,3,8,CI,DR,inter
CI26,CI4,5000,3,8,CI,CI,intra
CI27,CI4,2446.982572,3,8,CI,CI,variants
CI28,CI4,5000,3,8,CI,CI,variants
CI28,CREB3L3,5000,3,8,CI,HS,variants
CI4,CI7,5000,3,8,CI,CI,intra
CI4,CREB3L1,5000,3,8,CI,HS,inter
CI4,DRE4B,3.699974,3,8,CI,DR,inter
CI4,HLF,5000,3,8,CI,HS,inter
CI4,HS38,5000,3,8,CI,HS,variants
DDIT3,HLF,2.514056,3,8,HS,HS,intra
DDIT3,HS38,9.886757,3,8,HS,HS,variants
DM1,DM21,5000,3,8,DM,DM,intra
DM15,DM17,5000,3,8,DM,DM,intra
DM15,DM35,5000,3,8,DM,DM,variants
DRE4A,HLF,5000,3,8,DR,HS,inter
HLF,HS45,5000,3,8,HS,HS,variants
NV14,NV29,499.815131,3,8,NV,NV,intra
SC4,SC6,110.97497,3,8,SC,SC,intra
CI14,CI17,5000,3,9,CI,CI,intra
CI14,CI20,5000,3,9,CI,CI,intra
CI17,CI28,5000,3,9,CI,CI,variants
CI17,CI29,5000,3,9,CI,CI,variants
CI17,CI4,5000,3,9,CI,CI,intra
CI18,CI4,5000,3,9,CI,CI,intra
CI20,CI28,5000,3,9,CI,CI,variants
CI20,HLF,5000,3,9,CI,HS,inter
DM22,DM32,5000,3,9,DM,DM,variants
ATF2,XBP1,5000,4,0,HS,HS,intra
BATF,DRE4A,969.175466,4,0,HS,DR,inter
BATF,NV35,220.564695,4,0,HS,NV,inter
BATF2,CI10,5000,4,0,HS,CI,inter
BATF3,CEBPA,5.005145,4,0,HS,HS,intra
BATF3,CI10,5000,4,0,HS,CI,inter
BATF3,NV35,55.676472,4,0,HS,NV,inter
CE10,CE13,5000,4,0,CE,CE,intra
CE10,CE17,5000,4,0,CE,CE,intra
CE10,CE21,5000,4,0,CE,CE,intra
CE10,CE29,5000,4,0,CE,CE,intra
CE10,CE4,5000,4,0,CE,CE,intra
CE15,CI1,7.032422,4,0,CE,CI,inter
CE15,NFIL3,5000,4,0,CE,HS,inter
CE17,CE21,5000,4,0,CE,CE,intra
CE18,CE32,5000,4,0,CE,CE,variants
CEBPA,CI9,5000,4,0,HS,CI,inter
CEBPE,CI9,5000,4,0,HS,CI,inter
CEBPG,XBP1,5000,4,0,HS,HS,intra
CI10,CREB3L1,5000,4,0,CI,HS,inter
CI11,CI26,5000,4,0,CI,CI,intra
CI11,NFIL3,5000,4,0,CI,HS,inter
CI13,CI8,5000,4,0,CI,CI,intra
CI13,DRE4B,5000,4,0,CI,DR,inter
CI15,XBP1,5000,4,0,CI,HS,inter
CI2,DRE4B,1,4,0,CI,DR,inter
CI33,JUN,5000,4,0,CI,HS,variants
CI7,DDIT3,5000,4,0,CI,HS,inter
CREB3L1,NFIL3,388.956639,4,0,HS,HS,intra
DM20,DM32,5000,4,0,DM,DM,variants
MB13,MB7,5000,4,0,MB,MB,intra
NV1,NV14,5000,4,0,NV,NV,intra
NV11,NV24,5000,4,0,NV,NV,intra
NV14,NV22,5000,4,0,NV,NV,intra
NV14,NV24,5000,4,0,NV,NV,intra
NV22,NV26,5000,4,0,NV,NV,intra
NV22,NV27,5000,4,0,NV,NV,intra
NV22,NV3,5000,4,0,NV,NV,intra
NV22,NV30,5000,4,0,NV,NV,intra
NV37,NV6,5000,4,0,NV,NV,variants
SC1,SC2,5000,4,0,SC,SC,intra
ATF2,ATF4,9.356583,4,1,HS,HS,intra
ATF2,CI19,5000,4,1,HS,CI,inter
ATF4,BATF3,4.103362,4,1,HS,HS,intra
ATF4,CI28,616.001616,4,1,HS,CI,variants
ATF4,CI33,5000,4,1,HS,CI,variants
ATF4,CI7,5000,4,1,HS,CI,inter
ATF4,CREB3L1,5000,4,1,HS,HS,intra
ATF4,DDIT3,1.990617,4,1,HS,HS,intra
ATF4,DM6,166.946814,4,1,HS,DM,inter
ATF4,HS43,5000,4,1,HS,HS,variants
ATF4,NFIL3,5000,4,1,HS,HS,intra
ATF5,CI7,5000,4,1,HS,CI,inter
ATF5,NFIL3,5000,4,1,HS,HS,intra
ATF6B,CE15,5000,4,1,HS,CE,inter
BATF2,CE15,129.994992,4,1,HS,CE,inter
BATF3,HS44,389.194742,4,1,HS,HS,variants
CE11,CE17,5000,4,1,CE,CE,intra
CE11,CE4,5000,4,1,CE,CE,intra
CE11,CI13,5000,4,1,CE,CI,inter
CE15,CE17,5000,4,1,CE,CE,intra
CE15,CE9,5000,4,1,CE,CE,intra
CE15,CI12,5000,4,1,CE,CI,inter
CE15,CI5,5000,4,1,CE,CI,inter
CE15,CREB1,5000,4,1,CE,HS,inter
CE15,CREB3L3,5000,4,1,CE,HS,inter
CE17,CE29,5000,4,1,CE,CE,intra
CE17,CE4,5000,4,1,CE,CE,intra
CE21,CE29,5000,4,1,CE,CE,intra
CE22,CE29,5000,4,1,CE,CE,intra
CE23,CE29,5000,4,1,CE,CE,intra
CE29,CE33,5000,4,1,CE,CE,variants
CE29,CE4,5000,4,1,CE,CE,intra
CE29,CE7,5000,4,1,CE,CE,intra
CI12,HS45,5000,4,1,CI,HS,variants
CI13,CI19,5000,4,1,CI,CI,intra
CI13,CI34,5000,4,1,CI,CI,variants
CI15,DRE4B,27.444578,4,1,CI,DR,inter
CI15,NV35,120.344054,4,1,CI,NV,inter
CI16,CI9,5000,4,1,CI,CI,intra
CI19,CI26,5000,4,1,CI,CI,intra
CI19,DM6,163.547036,4,1,CI,DM,inter
CI26,CI5,5000,4,1,CI,CI,intra
CI34,NFIL3,5000,4,1,CI,HS,variants
CI6,HS45,5000,4,1,CI,HS,variants
CI7,DRE4A,5000,4,1,CI,DR,inter
CI7,DRE4B,5000,4,1,CI,DR,inter
CI7,HS45,5000,4,1,CI,HS,variants
CI9,JUN,5000,4,1,CI,HS,inter
CREB3L1,DRE4A,5000,4,1,HS,DR,inter
CREB3L1,DRE4B,5000,4,1,HS,DR,inter
CREB3L1,HS41,5000,4,1,HS,HS,variants
CREBZF,NFIL3,5000,4,1,HS,HS,intra
DDIT3,DRE4B,4.150053,4,1,HS,DR,inter
DDIT3,HS44,5000,4,1,HS,HS,variants
DM15,DM24,5000,4,1,DM,DM,intra
DM22,DM24,5000,4,1,DM,DM,intra
MB13,MB4,5000,4,1,MB,MB,intra
MB15,MB16,5000,4,1,MB,MB,intra
NV11,NV5,16.888856,4,1,NV,NV,intra
NV14,NV4,5000,4,1,NV,NV,intra
NV15,NV22,5000,4,1,NV,NV,intra
NV15,NV4,5000,4,1,NV,NV,intra
NV19,NV4,5000,4,1,NV,NV,intra
NV22,NV28,5000,4,1,NV,NV,intra
NV28,NV4,5000,4,1,NV,NV,intra
NV35,NV8,525.32251,4,1,NV,NV,intra
NV37,NV4,5000,4,1,NV,NV,variants
SC11,SC2,5000,4,1,SC,SC,intra
ATF2,BATF,12.295361,4,2,HS,HS,intra
ATF2,CI1,5000,4,2,HS,CI,inter
ATF2,CREBZF,5000,4,2,HS,HS,intra
BATF,CI10,5000,4,2,HS,CI,inter
BATF,CI15,8.704327,4,2,HS,CI,inter
BATF,NFIL3,291.436454,4,2,HS,HS,intra
BATF3,CI5,5000,4,2,HS,CI,inter
BATF3,CREB1,5000,4,2,HS,HS,intra
CE13,CE17,5000,4,2,CE,CE,intra
CE15,CE3,5000,4,2,CE,CE,intra
CEBPA,CREB3,5000,4,2,HS,HS,intra
CEBPA,CREB3L3,5000,4,2,HS,HS,intra
CEBPG,CI2,1,4,2,HS,CI,inter
CEBPG,CI7,5000,4,2,HS,CI,inter
CEBPG,CI9,5000,4,2,HS,CI,inter
CI1,CI26,5000,4,2,CI,CI,intra
CI1,CI7,5000,4,2,CI,CI,intra
CI1,CI9,5000,4,2,CI,CI,intra
CI10,CI2,5000,4,2,CI,CI,intra
CI10,HS40,5000,4,2,CI,HS,variants
CI16,CREB1,5000,4,2,CI,HS,inter
CI18,CREB3L1,639.696693,4,2,CI,HS,inter
CI18,HS40,287.272993,4,2,CI,HS,variants
CI2,CI5,5000,4,2,CI,CI,intra
CI26,CI31,5000,4,2,CI,CI,variants
CI31,CI7,5000,4,2,CI,CI,variants
CREB1,DDIT3,5000,4,2,HS,HS,intra
CREBZF,DDIT3,5000,4,2,HS,HS,intra
DDIT3,JUNB,130.309731,4,2,HS,HS,intra
DM1,DM20,5000,4,2,DM,DM,intra
DM15,DM20,5000,4,2,DM,DM,intra
DM20,DM22,5000,4,2,DM,DM,intra
NV10,NV14,483.896003,4,2,NV,NV,intra
NV14,NV3,2.143527,4,2,NV,NV,intra
NV14,NV5,1311.229871,4,2,NV,NV,intra
NV2,NV27,5000,4,2,NV,NV,intra
NV25,NV28,5000,4,2,NV,NV,intra
SC1,SC15,5000,4,2,SC,SC,intra
SC10,SC15,5000,4,2,SC,SC,intra
ATF2,CE15,5000,4,3,HS,CE,inter
ATF2,CEBPG,27.925946,4,3,HS,HS,intra
ATF2,CI13,5000,4,3,HS,CI,inter
ATF2,CI16,171.264238,4,3,HS,CI,inter
ATF2,CI2,5000,4,3,HS,CI,inter
ATF2,CI5,5000,4,3,HS,CI,inter
ATF2,CREB1,5000,4,3,HS,HS,intra
ATF2,JUN,11.336661,4,3,HS,HS,intra
ATF2,JUNB,890.753413,4,3,HS,HS,intra
BATF,CEBPA,10.21647,4,3,HS,HS,intra
BATF,CI13,5000,4,3,HS,CI,inter
BATF,CI5,5000,4,3,HS,CI,inter
BATF,CI7,5000,4,3,HS,CI,inter
BATF,CREB1,5000,4,3,HS,HS,intra
BATF2,CE11,5000,4,3,HS,CE,inter
BATF2,CI5,5000,4,3,HS,CI,inter
BATF2,NFIL3,1218.72436,4,3,HS,HS,intra
BATF3,CI13,5000,4,3,HS,CI,inter
BATF3,CI7,5000,4,3,HS,CI,inter
